EstherMaile,"Rochdale grooming gang members remain in UK 18 months after losing court battle against deportation | The Independent
Yes, why? ⁦@LouHaigh⁩  https://t.co/2euc1PMAVb"
TheSplintercat,"This is amazing, if anyone can help look after a pet to enable a woman to flee an abusive relationship please consider this."
Kelly_Grehan,"So proud of @RosieDuffield1 today and always 
 https://t.co/PL8MzCOitZ"
Noles4LifeInSC,"This old bastard is an unindicted child molester.
It's not ""hair sniffing"".... That's an excuse.
His wife is as guilty as he is.
But to be honest, anyone that knows him personally is."
montana_khalifa,Next door must be the domestic abuse apartment. 3rd couple that done moved in that be fighting each other 🥴
OsloWRI,"The initiative now aims to unite the women to abolish gender-based violence issues, focusing on Female Genital Mutiliation (FGM), Child Marriage and Mandatory Hijab. 

Furthermore, the project will highlight the issues of domestic violence and violence against LGBTQ."
SebastianLakha1,@zibagopdf @AsharJawad @BreakUntoThee I support cause not the messenger. I have family members who had to face domestic violence therefore I unequivocally support Aurat march.
Wwolfhunt,Thank God she’ll be gone after November
honestjon74,"@MichelleDewbs Quite the sweeping generalisation there I’m afraid. I witnessed domestic violence often growing up and on occasion, had to rescue my alcoholic mother from herself eg: found her unconscious and bleeding out, so called an ambulance aged 12. 
I knew what a normal (part1)"
mobgod7,"Psalms 37:5-6
   Commit thy way unto the LORD; trust also in him; and he shall ... https://t.co/5iIYLv4zc8"
KateBolger7,@YvonneGetcarter @CB1800325331 @engIishpatriot @Pady_oFurniture @hairlossclinic1 Maybe we will have to agree to disagree on him Yvonne. But hope we stay united in our fight against child abuse. If we all spent more time exposing pedos and less on attacking/defending TR we might eventually be on the same page. Good luck to you x
harry_reid_,"@theangelremiel @rhysmorgan No, he called him a ‘dick’ for doing something for and with a charity that campaigns against domestic abuse. Responding in an entirely non-abusive way to being called a ‘dick’ for doing so is not “setting his followers” on him."
JAReveley,"@Lady44Sassy @LFC_blano Most victims of domestic violence are men, not women. Its often mistaken otherwise because when a man hits a woman, more damage will tend to be done because of physical strength and so more cases are seen through legal systems. That and most men wont report it."
kasper_kroenen,"@GretaThunberg https://t.co/R6XenlL0ro I let this here @GretaThunberg or if you are really Greta and not her father also using Twitter. Why should we even believe you at this point? Even if it is for protection of your daughter, it still is using your daughter for political gain... child abuse."
ASFleischman,"@sentientist About 52 percent of prisoners are in for some kind of violent offense. If I were gonna guess most heritable, domestic violence."
basmoetjevoelen,all the good DV jokes have been done https://t.co/NCb5WSt5Co
TanzilKhawaja,"@Syngrafeas__ That's absolutely spot on. Child marriages, rape, domestic abuse, harassment and inequality in most sectors of society matter more than wanting to walk around Mall Road half naked."
Liverpoolshell,"Shout out to our girl .@RosieDuffield1 on #IWD2020 
https://t.co/sTKQLiyUQP"
stanspak,"Face it folks, @senatemajldr Mitch McConnell has failed to serve Kentucky properly, but the selfish jerk sure is rich from feeding in the public trough. #EnoughIsEnough #GetMitchOut #VoteBlueNoMatterWho2020"
tebone01,"Talk in confidence, every woman of every nationality should know this phone number. 0808 2000 247 #IWD"
MrPeterJThomas,"@HelenLincoln1 @garethwalker I have no clue why people feel it is okay to abuse someone doing a ""job"". Imagine getting the same abuse at work, in the office, factory, school etc.

Parents sadly do it in front of their kids, which will perpetuate the problem

I hope your child had an enjoyable game today 👍"
CruttersJnr,"I mean, on a post about domestic violence in light of #InternationalWomensDay at least the ""WhAt AbOuT uS"" brigade are learning to be dicks politely, by sliding uninvited into my DMs to tell me to think of the menz and change my tone. But without swearing. 

Cool. Happy #IWD2020 https://t.co/BQD4KEzWeF"
Saana4u,@laltaintabahde She should register a case &amp; get him punished. Kids abuse is a big issue in #Pakistan it does not matter female or male even male are more prone to child abuse. But I would suggest to her to speak to her family and stand against her uncle. #AuratAzadiMarch  #AuratMarch2020
CastleCombeNow,"@BBCNews Over many years, Charlie has had so many hardships she has told us all about in the national media - stepdad, malaria, abuse, trying to have a child, etc, etc - she’s had it so tough.  She deserves to tell the World their are no opportunities for women in sport."
flickerpinnock,I love how they’re doing this. This is a helpline for people in the UK who are in domestic abuse. Reason  # 18293838288283838 to stan these girls https://t.co/8sucgh4QQ8
TemporarilyLTD,@EliseStefanik It is truly sad that you support a pReSIdEnT who locks kids in cages and is responsible for one of the most horrific child abuse/trafficking schemes ever. You fascist pig.
Ualreadylate,"@CrownedHuntress @SheronBoyle1 @carolecadwalla Frankly, I think Harry prob wanted to leave sooner &amp; she prob thought she could still win ppl over. Harry wanted to leave bf mtg Meghan &amp; still affected by his mom's death wouldn't want her to deal w the abuse. Once her their child was called a monkey there was no going bk."
girlwithepearl,Happy International Women's Day in particular to the incredible team @aoibhneas_org who work tirelessly on the ground every day supporting women and children affected by domestic abuse. #IWD2020 #EachforEqual https://t.co/tViveJQJI2
GimmeDaSkrilla,"Talk my shit regardless idc what they say 

Gotta regulate &amp; put your foot down or these women will be running all over you 

&amp; I ain’t talking about abusing her no domestic violence 🙅🏽‍♂️"
JordannaG_1,"Rational? Most sentencing Judges are MALE &amp; think harm has little consequence. There are sentence Tariffs in place Judges CHOSE Not to use. I'd suggest it is Predators like these who are likely to ABUSE Self-IDing unchallenged into Female Spaces. #ChildSafeGuarding
#SEXMATTERS"
alowonlemi,@ladayoofficial This video is not an act of art...but child abuse....your own response to it is not good cause they are kids they are playing someone's script....attack the person behind the scene not the kids
DAJACKSTERMAN,"My heavens, these people are deranged. They shouldn't be anywhere near children and schools"
ChloeJ01,"I lost someone to domestic violence last May. Some of the nicest people I know lost their best friend. She was 17. Please, please make sure all the women in your life have this number, it might save them."
PritiJa08792689,"I don’t know I must put it on or not but yet there are many women’s there facing domestic violence and me and my mother is one of them and saddest part after trying hard we couldn’t give it an new start,does laws and rights truly exists for an common person#IWD2020"
yrubswed,"@ShaykhAzhar @JamillaTweets In the UK, 1 in 4 women experience domestic abuse."
realleybourn,Didn’t she recently get arrested for domestic abuse
Miniweller,"@markkosmider @STTAFCADA It does for me, I lived it, my lived experience. I have also worked in private law matters I know that at time’s women can also act inappropriately but that is not all women, anymore than all men are perpetrators of domestic abuse 1/2"
simply_cornwall,The @resonanceltd &amp; @PatronCapital Women In Safe Homes Fund works with charity partners to provide women at risk of homelessness - for reasons inc domestic violence - with a safe home &amp; the support they need to help them rebuild their lives free from violence &amp; abuse #iwd2020
realgwjoy,What could go wrong? @BilldeBlasio you belong in prison
haddon_gail,Very Germanic and hugely disturbing
mozy84,@Julius_S_Malema @uLerato_pillay @NalediChirwa This is just like the domestic abuse saga from parliament again. Two wrongs don't make a right and you can't win against people like lerato by stooping to their level because you lose the moral high ground.
Mide_999,"I support equal rights and gender equality 
What's going on these days is no more inequality towards women but towards men
MEN SPEAK OUT 
DOMESTIC VIOLENCE 
but the woman hit the man first and you call that gender equality 
#InternationalWomensDay 
#IWD2020 
#EachforEqual"
KellRegina49,"Psalms 37:5-6
   Commit your way to the Lord, Trust also in Him, And He shall ... https://t.co/ZSaCoWc0xr"
mingooland_news,"Child Abuse: NAPTIP, Delta Govt Rescue 11-Year-Old Victim https://t.co/uen3TxchWh #general"
yrubswed,"@ShaykhAzhar @JamillaTweets In the UK, 1 in 4 women experience domestic abuse."
mingooland_news,"Child Abuse: NAPTIP, Delta Govt Rescue 11-Year-Old Victim https://t.co/HegB1Hx6xF https://t.co/73fUtz4NMX"
germasiazon,"THE TRIALS OF GABRIEL FERNANDEZ

noratingjustRIPGABRIEL/10

this one's a tough watch but definitely informative. it shows how the system can almost always fail and  that child abuse cases are sometimes taken lightly by authorities resulting to higher risks or death. https://t.co/o2B0PrVPNA"
Top5iveZy,As u can see this new generation doesn’t understand Good music but can sure bring up domestic violence🦦
ladyasterianox,"@sami_automatik TAKE.
MALE.
DV.
VICTIMS.

SERIOUSLY."
Eaja101019,"@liberalsmurf @Nervana_1 It’s not the monarchy that treats like that but it’s the society and its traditions. But I am happy to say that everything in Saudi is changing and is progressing, including women’s rights. Now since you’re a Turk, tell about the Turkish women who suffer from domestic violence?"
clerotto,"So right to call it a planet as I wrote  &amp; continue to write

I landed on a new planet
 the language unknowable
They translated me
Out of context
Voiceless
 No words describe their methods
I became stateless
 Lawless theives of my essence 
They rewrote me
Broke me
#IWD2020"
AldermanArts,"Gratitude for her profound insight and compassion in an eloquent and deeply consoling, provocative speech: The Duchess of Cornwall brings #Everyonesproblem into the light into everyday conversation toward healing hearts, minds, families, communities, world #InternationalWomensDay"
Miniweller,"@markkosmider @STTAFCADA I have lived experience of a second husband who would never perpetrate domestic abuse. Not all women are manipulative and I’m sorry if that’s your lived experience, cause that would be hard on anyone 2/2"
naveen_msd,"Those who missed to watch this masterpiece in theatres, now its available in @PrimeVideoIN Do watch #Dia Kannada Movie.
You won't be disappointed

https://t.co/Zp44AqeYEX"
Newsbook_com_mt,"Photos: Dignity and renewed hope for domestic violence survivors #WomensDay2020 @Archdiocese_MT 
https://t.co/VGNFPbyKrM"
Darinka67290589,"@TomTugendhat @NimkoAli Among many many things

Domestic abuse is separating child/ren from a mother/etc (unconditional love) to raise cherish due to environmental issues 🤔
Not to mention""basic"" things of abuse where you have to call police to deal with lowest of the low"
UnlockILM,"In conjunction with International Womens Day, Denise,
Sara, Michael and I spent the last month stockpiling donations of cosmetic bags and toiletry items to help women in homeless shelters and domestic violence… https://t.co/JoPoGHFyvW"
Darinka67290589,"Among many many things

Domestic abuse is separating child/ren from a mother/etc (unconditional love) to raise cherish due to environmental issues 🤔
Not to mention""basic"" things of abuse where you have to call police to deal with lowest of the low"
Supratik_Das,"@Garvi_gujarat2 @deespeak @anubhavsinha I like how you are trying to change the conversation to foul language when clearly it is about a domestic violence and a movie about domestic violence. But since you are so interested in my personal life, no I do not use foul language at home."
tcapotesashes,@RussianEmbassy @mfa_russia @UNWomenUK @WEP_UK @womensaid @BBCNews @SkyNews @RT_com @SputnikInt @RusHeritageUK @Lionesses Domestic Violence Is Russia’s Shame via @thenation https://t.co/s0fbrib4ig
STTAFCADA,SOS 🆘 HELP! It appears the imaginary twitter bus 🚌 has stopped here by mistake &amp; was in fact destined for a twitter platform dedicated to hating women &amp; destroying the lives of Domestic Abuse Survivors &amp; their children. All women haters please jump back on the bus!!
flickerpinnock,"I love that the girls are doing this. For those who don’t know, this is the number for the National Domestic Abuse Helpline in the UK. This is reason #17382827 why you should stan Little Mix 💜
#InternationalWomensDay https://t.co/vTAgASA824"
RefugeCharity,Today we want to make the National Domestic Abuse Helpline famous - so every woman experiencing #DomesticAbuse knows she is not alone and that support is available.  https://t.co/5deKAFAiu2 #SafetyInANumber #IWD2020 #EachForEqual
DogsTrust,"If you need support, please call the 24hr National Domestic Abuse Helpline, run by @RefugeCharity 0808 2000 247, or Scotland’s Domestic Abuse and Forced Marriage Helpline on 0800 027 1234 https://t.co/5nkzZHX0L7"
churchnm1,"@piersmorgan @JoeMarler so piers  thinks it's funny ,the men in the studio laughed at it, is  it any wonder male sexual assault or domestic abuse goes unreported!"
GoodWinForDC,"Working out this morning at @BarrysBootcamp to support Becky’s Fund whose mission is to end domestic violence through education, advocacy, and service. Thanks for getting me in shape! I’ll always show up to support you! @iambeckylee @BeckysFund https://t.co/tjR1CZ16OR"
LifeTechnology1,Bill targeting online child abuse puts encryption in crosshairs: A bill… https://t.co/9wXLPEl4V0 https://t.co/s1fZj8Uhgc
VictoriaHagstr2,"#coronavirus and #rapeculture 

How many souls have perished because of endemic pandemic commercial institutional child rape and abuse? Put THAT number on a pie chart next to corona and influenza virus
The greatest scourge humanity has never fully acknowledged 
#WeAreOne"
flowergirljane,@suziperry @Fern_Britton @TheSusanGeorge please share
LazloCarreidas,The real silence about DV surrounds male victims and female perpetrators.
FaithCole42,This is becoming more of a reality and we need to be ready to support our students were they are at. #weare97 Best practices for supporting and educating students who have experienced domestic violence or sexual victimization. https://t.co/3haOdYQ9Mp
corneliajames25,"If you’re an adult &amp; want to mutilate your body have at it, but no child should be subjected to surgery or hormone blockers before puberty b/c their “woke” parents believe gender is a “social construct”. It’s child abuse! Go Georgia!

https://t.co/gquQuf0f4I via @BreitbartNews"
Mateba97748323,@zmobilefashion Fully agree something must be done about this domestic violence
fpjindia,"International Women’s day 2020: Women’s voice stifled in Madhya Pradesh, Only 2% report domestic violence  #WomensDay2020 #HappyWomensDay2020
https://t.co/JeeGiyL9rY"
ladyasterianox,"TAKE.
MALE.
DV.
VICTIMS.

SERIOUSLY."
4ngry4pe,@CaroDiRusso So only women are victims of domestic violence?
BrumusSmith,@guardian And so isn't child and animal abuse.
kunoorojha,"Elizabeth said to ONLY choose righteous fights, so here's why I support Bernie

My family fell to pieces around the time of the financial crash. My dad's alcoholism &amp; years of domestic abuse finally got him a record, a totaled car, &amp; put him out of work. I was 17.

#BuildTogether"
geogvma,Awful
StonMichelle,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/qguxdGmyZi"
prmichaelsen,"@rhonda_harbison @BernieSanders For anyone who reads articles past the headline, those “certain circumstances” were violence against women and child abuse. Conveniently left out of the headline"
CarlosSatriani1,"IS THIS THE WORK OF PHILLIP RUTNAM ET AL???
THESE ANIMALS SHOULD BE DEPORTED NOW!
@patel4witham @BorisJohnson 👊"
alphabeattweet,"@STTAFCADA @markkosmider @GPedliham Gee.  He blocked me after I said my partner teaches DV.

Fake."
saeed199532,"Domestic violence shall be stopped at any cost.
#WomensDay"
CoachAckles,"Psalms 37:5-6 - ""  Commit your way to the LORD; trust in him, and he will act.  He will bring forth your righteousness as the light, and your justice as the noonday."" (Psalms 37:5-6 ESV)
 
 #Bible https://t.co/h8qpdrVyhB"
SENWorldcom,"All parents and all professionals must read! 

⚠️ if you receive anything on watsapp like discussed in article immediately report to police 

🛑 Do not circulate it to anyone 

My search for the boy in a child abuse video' - BBC News https://t.co/zIOiRXz6Jr"
SaadTahirRaja1,"@MARIZVI9 @dusktillfajar @apkiammi There something drastically wrong with this slogan. Mera jism meri marzi. Why not meri taleem, meri marzi, mera mustaqbil meri marzi, meri shaadi meri marzi?? Why jism is involved when you are asking for education, job discrimination, child abuse etc."
vanessa81648173,"Does this include the structuring of the loan?If the $20 mill is just for loans this would at most assist 10,000.If admin comes into it the figure is much smaller.Perhaps it is a notional fund as with the $20 billion bushfire fund which does not exist in published estimates"
Supratik_Das,@Garvi_gujarat2 @deespeak @anubhavsinha And this is beyond disgraceful that you think a movie on domestic violence is anti national. What sort of a nation do you live in? My India stands against domestic violence. I suggest you come to India and ask for citizenship here.
MakuzaLoth,"Campaigning to end the abusive practice of Female Genital Mutilation (FGM) &amp; introducing new legislation to protect women from domestic abuse, to empowering women in the workplace &amp; in office.

    - @OneYoungWorld 

#PROJECTS2020"
AusGovSlave,"Hey @AAMI This ""person"" claims they work for you and you don't care about domestic violence?
You OK with this? https://t.co/BiGH8DWNxI"
Catecounsellor,"Rachel Louise Snyder: ‘Domestic abuse is as common as rain' https://t.co/943OzvkxM5

How do you educate ba 30b year old not to be abusive...talk to him when he is 12.
Powerful stuff"
LindaOrdinary,We certainly are at a time when we must call out the evil actions and make them Stop. This is just wrong
amcampbell84,"“I didn’t have a dad when I needed one, BUT I HAD A DOG”. Pets provide a critical buffer against harmful emotional effects of domestic violence and are sometimes a child’s best shot at consistency, security, support, and love - critical to mental health. https://t.co/BgDzOic2ue https://t.co/NFXkfIqyA1"
_joebiggins,Documentation for Visual Studio Code https://t.co/ixLOXTo2zy via @code
cryptogotham,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/nQDRq0iR3B"
CarlosSatriani1,"DEPORT NOW!!!
💩💩💩💩💩💩"
AffulPriscilla1,"Happy international women's day to all brave women. Men say no to domestic violence, rape, incest, all form of in human treatment against women. No woman should die through unsafe abortion or trying to bring a life to the world.@Nimechanuka @IpasOrg @abire_comfort @BoldwinMaposa"
dasilvaana_,The trial of Gabriel Fernandez just goes to show how fucked humans really are. How can you put an innocent child through so much physical abuse and emotional distress? May Gabriel’s soul rest in perfect peace 🙏🏼❤️
La__Cuen,"Reminder for dudes on #InternationalWomensDay 
+ Women still earn less, pay more, &amp; have fewer rights (legally, like inheritance, &amp; practically, ie domestic abuse) 
+ “Free market” thinkers discouraged women from competing &amp; relied on free labor so...(https://t.co/Jv98Vord7v) 😉 https://t.co/ZFaVFJlZGM"
lc_caraveo,"@ylariax They are child, only be abuse he said that bb is the best, hahaha armies don't have brains"
das_deotima,"Speak up against injustice
Speak up against domestic violence
Speak up against oppression
Wake up the woman in you
#HappyWomensDay2020 https://t.co/ViLhctkYW2"
JUProctor,"I just donated to this, and you should too. Every year @Herring1967 spends all #IWD2020 telling people who ask when International Men’s Day is that it’s November 19. He does it to raise money for women and children impacted by domestic abuse."
pjackso09793788,@BBCLookNorth Child abuse! You should be ashamed promoting this use of an uneducated autistic child whose voice is actually her middle aged father
zarosa,"All for women standing in solidarity against domestic abuse &amp; abuse generally, but WHY go topless &amp; detract from the whole issue ? Imagine sniggering kids, laughing men &amp; affronted other women - do your propoganda seriously &amp; powerfully not exhibitionism"
NdukwuNnadi,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/VQgpO34F8J"
Ly211,This is very powerful. Bravo @Womens_Aid
K_interarma,"In the rest of the world, everywhere, womxn and even girls at risk of the most basic and egregious acts of violence simply based on their gender: rape and assault, domestic violence, forced marriage, indentured labour, state restrictions on freedom of movement and access to work"
CarelynCaldwell,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/FOGSPM7NaA"
mmariscal111,@obianuju THIS WAS CHILD ABUSE!!! https://t.co/sJJQ709d0t
MarcusArline4,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/YI7EzUaDWK"
jimfactsfacts22,All hypocritical Christians who support despicable Donald and the Republican leader ship will meet them all in a land so hot that golf carts melt!!!
NewTechand,"Psalms 37:5-6
   Commit your way to the LORD; trust in him and he will do this:... https://t.co/C1HQXlCP7E"
antoniadaniell2,"to fight tirelessly against machismo, domestic violence and even the endless menstrual cramps that men will never endure.  Yeah, we women are definitely wonderful!  And it doesn't matter what our physical appearance or body type is.  You who are white, black, blonde, brunette,"
slim53paul,NYC has gone the way of CA.
Bentonra,Thanks @regizneabenna for your #IWD2020 #InternationalWomensDay contribution this morning @dundrumchurch on domestic violence and your contribution to training church leaders.
KellyCl62599705,"Why does Amber Potwood still have a job after all the DV she has committed over the years?
 Farrah Abraham and Jenelle Evans are no worse than Amber and they were both fired. What if Gary and Andrew abused Amber? Had MTV not enabled Amber for all these years she may have changed."
JoshKWicks,Sharing this again. Please please please please make sure every woman in your life has this number saved. I'm reluctant to say too much but you can sadly never predict if/when you might need to use it. Please share the tweet below too. #IWD2020
WitCrowd,@LamponeAl @noelhug32462142 State sponsored child abuse.
caproparents,The only drought we need right now...
harrysams,@reallorraine well done Lorraine for highlighting women continued fight against domestic violence
0pTheReslstance,"@akvawe66 @Ziggie_zaggie @TrumpSugar @Flattielover @PersevereEver @ReadYouForFree @2tall2fall4it @grammyisabel @BobC7000 @Penguin_SYLS @OurTrivialLife @misshellca @Shav1962 @SBDSoultrain @Hildolfr3 @DanFoc77 @annableigh @PhilipEMSkinne1 @medwoman1 @skrnyc5 @Alawnguy @TheHarryHull @Twistagirl1958 @EJ_LiveWithLove @calijeff1 @LisaNicholo @DavidMo62241953 @AddsEvery @gleneverley @zaharias19 @donnnie @BillyPilgrim41 @1963Kelli @CunningMarshal @DectiveSamSpade @J_man63 @therealmcteag @TrishQ16 @dwightlwolfe @NewbombQ @DaveDemocracy @CureLeftism @JodeanTownsend @SumiNemo169 @NorahODonnell @DavidMuir @LesterHoltNBC @GayleKing THIS IS CALLED #Whataboutism a false moral equivalence, its a @gop/@foxnews import associated with #Russianpropaganda techniques
#MeanWhile; Thousands of Pages of Child Abuse Allegations Against #CustomsandBorderProtection
https://t.co/EZXfFywipZ
#WhereAreTheChildren #TrumpCamps https://t.co/CEk050DpiG"
mongo588,"Kudos to Georgia for trying to stop child abuse. The alphabet legion will be attacking any day, now."
simension1,"@Nigel_Farage What’s going on with the domestic abuse bill is sadistic though Nigel. Have your solicitor skim through the legislation, someone seriously needs to for men and children’s sake"
TheMoominmama,"@GirlByeGalaxy_ @NatalieTheCapn Sorry you missed the posts on male violence, women in politics, laws that affect women, domestic abuse, autism, women’s rights etc...."
CarmenSpindiego,4 pm - 5 Pm is Ciera Shine with An end to domestic violence https://t.co/C2yxrjjx0j
gingerchiq301,"@SedOfAstora @That_AC_Ninja @GundamIsHere She abuses animals.  She would probably abuse a small child. She should be shut down and all pets, even goldfish, removed from her."
WeWantClean,"The person that did this needs to suffer the exact fate as this sweet, innocent puppy dog! WE MUST TREAT ANIMAL ABUSE THE SAME AS CHILD ABUSE. THIS IS FELONY MURDER IN THE FIRST DEGREE !"
goylette,@RealJamesWoods Child Abuse most likely.
glorydays04,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/3gjhtwnVGu"
Ikikayth,@desireedol_ @the_geloleonard We experienced thiz do sa dv japun
ETNoneill,"A couple months ago, I noticed that Erie County denied temporary PFAs (short-term, emergency restraining orders used in domestic violence cases) at the highest rate in Pennsylvania in 2018. Here’s the story that came from my investigation: https://t.co/CyEHWcHDww"
BigMeanInternet,If you make me pick between Krugman and Piketty I'll guess I'll take the one with no domestic violence record and any understanding of base/superstructure https://t.co/26D64dEjzd https://t.co/81MsrbWpGA
Stephen55767497,"@ClearBlueAir @DpcGem @C4mmy31 @scotsunsport Ye, I know.
 Why wouldnt you want every club punished for  covering up child abuse ? Your'e standpoint on this matter is frightening pal. https://t.co/ji4obHeH5I"
liamdobrien,Look a bit closer at the ads in today’s @Independent_ie and @suntimesireland. Domestic abuse including coercive control is still very much hidden in plain sight in Ireland. On #IWD2020 @VodafoneFdn Ireland is partnering with  @womens_aid to raise awareness. Please share to help. https://t.co/xVpuYn6nT2
pritsee,"A 6 year old is protesting, writing placards, travelling .... how 3. Parents are not at all ensuring she has an education... why 4. Why don't we have any checks on child abuse as this is one case of treating a kid as an adult, make money on her #LicypriyaKangujam"
ProblemTenant,love equating domestic violence with campaigning for president https://t.co/kNDIOFGT76
can_bullshit,"@STTAFCADA @james99680111 @NataliePage31 It seems you support Baldwin as a victim of DV/DA, which she categorically is not. This fact is worth pointing out, as her actions have been highly abusive, and by being linked to your campaigns, seriously undermines any good work by real victims."
Raju_Samanta01,"Legal aid and remedy is scarcely available to the victims of crimes such as rape, domestic violence and rape in West Bengal, only the near and dear one of @MamataOfficial have safety and security. #নারীদেরওপরঅত্যাচারআরনয়"
CeCe2Prettii,The security guard wanted to help but you had one work didnt wanted to get involved bc she wanted her job. So now I see her job was more than important then a child. &amp; she works for domestic violence.
Sweeetie72,@Little_Soap_Co My friend Julie despite all life throws at her she carries on with a dehabilitating disease amd gone thru domestic violence she sees positives in life and inspires me. #win #InternationalWomensDay #InternationalWomensDay2020  No longer will she be controlled by anyone
Daddy__c0o1,"Haven’t watch this crap but what ‘abuse’ has the Blairite @RosieDuffield1 actually experienced ? Unlike other speeches, her own speech was a load of waffle which made no sense, just to garner sympathy from the house"
MaynardLord,And she will go down quicker than Jo Swinson. Vile woman. The so called Lib Dems are dead as a party.
Reggiebub,I mean is she the devil or what? #CruellaDeVos 👿
aivliscor,"yep past, present hopefully not like this in the future."
abbyness92,"#HappyInternationalWomensDay to my mother who 10 years ago, broke the toxic relationship she had with her own family that never loved her. She’s a survivor of family abuse and I thank her for listening to her daughter by choosing herself and her child over her abusers. https://t.co/t17d9SZEuU"
jervis_lee,"Psalms 37:5-6
   Commit your way to the LORD; trust in him, and he will act.  H... https://t.co/SiWdJggXwW"
CarlSul80702319,"@FuzzyDunlop25 @BrexitBanter52 @Askrigglad @updayUK Why do you not respond to the Westminster report or do you like many attack TR....give comments to cover ups at Westminster and Manchester authorities who knew child abuse was going on.

Authorities knew of child abuse in over 30 towns and cities yet all you do is attack TR."
Alandmay,"@LucyGoesDating And perhaps a number that every man should know too?

https://t.co/ixTJ0muP0C"
ETNoneill,"While working on this, I found that the judge who was primarily responsible for handling temporary PFAs wasn’t holding hearings in court, in defiance of clear legal precedent. Advocates for domestic violence victims also told me they didn’t like this system."
maryamtahirpti,"Speak against Domestic Violence!

Prophet Muhammad (SAWW) said ""The best of you are those who are best to their women""

#AlNisa_StrengthAndDignity"
LIGHTSKINMIRAGE,how many times do we have to tell y'all that the end violence campaign is about ending violence against women and child abuse 🤡. also thats what that nigga get for speaking over black people on cultural appropriation
petermarie_,"🔅🌴COMING BACK THIS MARCH🌴🔅

After hiding behind a smile for years, rich &amp; successful Cynthia must face the truth of her marriage before its too late.
A riveting tale of domestic violence, depression, marriage &amp; relationships.

Don't Miss out!
#InternationalWomensDay
#IWD2020 https://t.co/xHj6Pj9gd3"
hafiz2004,"And that indian king left his wife without devorce
And and he is giving lecture to muslim women's for their rights"
HMatthews44,"Domestic abuse is not limited to just women albeit on a smaller scale, men are victims too! No one should have to suffer at the hands of another!"
HowToGYST,☘️  Review of “The Life-Changing Magic of Not Giving a Fuck” https://t.co/h1h2frFtqm #howtogyst
yarblarb,https://t.co/oE7YrvjPyx KFC marketing to the domestic violence crowd.
MrJones_tm,The idiot's rhetoric about weather is literally child abuse....
GrammedAwesome,Betsy Devos introduces rule making it harder for child abuse victims come forward at school https://t.co/qtHVbSxkpx via @Yahoo
MarkRay1980,"@syl_capulet1 The fucking parents should be tried and imprisoned for child abuse along with all the others that have brain wash this ""Mad At The World"" little girl."
hullfair,Pansexuals Are Pansexuals!  Domestic Violence Is Domestic Violence!   Equality Isn't Pie.  The Paedophile Information Exchange is PIE.   Four Furry Legs Better.
JakeButtLD,@F4JOfficial @lagzy007 @LaylaMoran By your own standards that would be domestic abuse. You are publicly encouraging domestic abuse
flowergirljane,@MarianKeyes please share
hrhcamillablog,"Happy  #InternationalWomensDay 💪👏
In this special day let's take a look at The Duchess of Cornwall efforts to fight againt domestic violence and the important work of some of her patronages in the field. #camillascharitywork
https://t.co/Ys9l7B95tV https://t.co/613YNmk8x4"
DeboraDiazLaw,#divorce #DomesticViolence #deboradiazlaw How does Domestic Violence affect Divorce in Florida? https://t.co/6P9zFXtT0h https://t.co/DupY9LEIbz
indianboogeyman,@NariVaadi @taapsee But is Domestic Violence Justified?
FreoSceptic,@Science_Pharma @MGRANT65 @LyleShelton @ScottMorrisonMP @abc730 @leighsales F.y.i. The victim disputes Brian’s claim that he did not want the crime reported. For this and more about Brian you can read this article which quotes from the royal commission transcripts...https://t.co/0SkHxUCFZG
Nouveau_Camelot,@tennisfanv3 @AgathedeLili What they did to Diana was definitely violence. Emotional Abuse IS DOMESTIC Abuse.
GillianA,"1 in 4 women experience domestic abuse in England &amp; Wales. On #IWD2020, it's important to give The National Domestic Abuse Helpline attention - 0808 2000 247. 

It’s a number every woman should know, so please share it now. 

@RefugeCharity #SafetyInANumber https://t.co/QsHP3DsWFr"
gharjie,Unbelievable! You would nt imagine this even a decade ago.
abeyyarrr,"The fact that there is a collective outburst of anger and hatred against a slogan that is enabling women to strive for basic rights on their bodies is condescending and makes me sick to my stomach. 
WOMEN MARCH AGAINST CHILD ABUSE, SEXUAL HARASSMENT, FORCED PREGNANCIES,"
abeyyarrr,"DOMESTIC VIOLENCE and countless other issues that have deprived them of basic human decency for centuries, THE LEAST you can do is stfu instead of vomiting your degraded mentality all over the internet."
SunilKu74180996,Sick
mr_leenglish,"Terrifying article but a must read one. Spread  the word, teach your children, be alert. BBC News - 'My search for the boy in a child abuse video' https://t.co/BOg58Dqun7"
trlr916,Have #found additional information that they have gotten away with murder charges multiple times over as well as rape charges and #sexually exploiting #minors as well there is #no #justice so much for ending #domestic #violence when even the #cops are watching and #idc
hazard9165,@UKHomeSecretary @patel4witham Get rid please.
